        Date       |Value|Ravg| Pi |Work |Status|lowR |noStart|mainCont|secondMeas|test
18.10.2016 14:40:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:34:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:30:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:25:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:20:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:15:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:09:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 14:00:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:55:14|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:50:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:45:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:40:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:34:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:25:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:19:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:15:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:10:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:05:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 13:00:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:45:08|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:40:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:35:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:30:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:20:04|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:15:02|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:10:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 12:00:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:55:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:49:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:45:13|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:40:10|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:34:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:25:14|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:19:59|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:15:11|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:10:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:05:01|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 11:00:05|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 10:50:03|9876 |null|null|True |True  |False|False  |False   |False     |False
18.10.2016 10:49:46|9876 |null|null|True |True  |False|False  |False   |False     |False
